image_id,labels,transcriptions
59,1,"പരസ്പരം: ഒരു വിമാന റാഞ്ചൽ ത്രില്ലർ ! നമ്മൾ മഡഗാസ്കർ അതിർത്തിയിൽ വെച്ച്, വിമാനം ഹൈജാക്ക് ചെയ്തതായി പ്രഖ്യാപിക്കുന്നു. അതിനു ശേഷം സൂരജിനെ വെച്ച് നമ്മൾ ദീപ്തി IPS നോട് വില പേശും 
ഓക്കേ മാഡം...ഇത് കാണുന്ന *അമ്മ ..ന്റെ ദീപ..! നിന്നെ നീ തന്നെ കാത്തോണേ.  *അച്ഛൻ  *ഞാൻ"
512,0,"മഴയത്ത് ഒറ്റമുണ്ട് ഉടുത്ത് റോഡ് ക്രോസ്സ് ചെയ്യാൻ നിന്ന എന്നെ കണ്ട് ഓപ്പോസിറ്റ് ബസ്സ് സ്റ്റോപ്പിൽ നിക്കുന്ന പെൺപിള്ളേര് ചിരിക്കുന്നത് കാണുന്ന...
ഞാൻ"
776,0,"* ഡോക്ടർ
കണ്ണൻ സഹാവ്
യ്യോ.. ഒരു equipment ഉള്ളിൽ മറന്നു വച്ചു
ഇങ്ങനെ
പേടിക്കല്ലെ ഡോക്ടർ !!
ദോ.. ഇവിടെ വേഗം കുത്തി തുറന്ന് എടുത്തോ
മലയാളം
തെറ്റി വേറൊന്നും എടുക്കല്ലേ .. ഇഹ് ഇഹ്
എന്താ !!! വിറക്കുന്നുണ്ടല്ലോ !"
177,0,"കുട്ടിക്കാലത്തു ക്രിക്കറ്റ് കളിക്കുമ്പോൾ കളി കഴിയാൻ സമയത്ത് ഞാൻ പോവാണ്, എനിക്ക് ചെന്നിട്ട് റേഷൻ കടയിൽ പോവണം.... 
okk do, നാളെ കാണാം... എടാ അവന്റെ ബാറ്റിംഗ് കഴിഞ്ഞതാണ് ഫീൽഡ് ചെയ്യാതെ മുങ്ങുകയാണവൻ...!"
879,0,"കുട്ടിക്കാലത്ത് അമ്മയുമായി തല്ലുകുടി പിണങ്ങി ഇരിക്കുന്ന ഞാൻ
കുട്ടികളെ നിങ്ങൾ ഒരിക്കലും ഇതാപിതാക്കളെ വേദനിപ്പിക്കരുത്.

സോറി ശക്തിമാൻ…"
579,1,എല്ലാരുടേം അഭ്യർഥന പ്രമാണിച്ചു വെടികളായ നടികളെ പറ്റി കമ്പി പറയാനും..  പിക് അയക്കാനും വീഡിയോസ് അയക്കാനും ഒരു ഗ്രൂപ്പ് തുടങ്ങിയ വിവരം സസന്ദോഷം അറിയിക്കുന്നു
996,0,19 വർഷങ്ങൾക്ക് ശേഷവും ഗോളുകൾ അടിച്ചുകൂട്ടുന്നെന്നോ നീ അങ്ങോട്ടോന്ന് നോക്കിയേ ബോൾ 3 SCORED AT EURO 2004 QUALIFIED FOR EURO 2024
589,1,"എന്താണോ എന്തോ ഇവളുടെ മുഖത്ത് തന്നെ എഴുതിവെച്ചിട്ടുണ്ട് ""കമ്പിറാണി"" എന്ന്"
811,0,"കഴിഞ്ഞ ഒരാഴ്ചയായി ഞാൻ
മലയാളം
25
കോടി
50"
319,0,"*ഞാൻ
*കാമുകി
എന്താ... എന്താ വിളിച്ചതെന്ന്...
കേവല മർത്യ ഭാഷ കേൾക്കാത്ത ദേവ ദൂതികയാണ് നീ...
അങ്ങനെ വഴിക്ക് വാ....
ആ…"
666,1,ഇന്ന് മലയാളികളും തമിഴന്മാരും തെലുങ്കന്മാരും ഒരുമിച്ച് കുണ്ടിയിൽ അടിച്ച് ഒഴിക്കാൻ ആഗ്രഹിക്കുന്ന ഒരുത്തിയുണ്ടെങ്കിൽ അത് ഇവളാണ് ട്രോൾ നടിമാർ  മലയാളത്തിന്റെ സ്വന്തം കുണ്ടിച്ചി ജൂനിയർ നിത്യ മേനോൻ
924,0,"എല്ലാ ബോക്സ്ഓഫീസ് റെക്കോർഡും പിഴുതെറിഞ്ഞ് ലിയോ...
വേൾഡ് വൈഡ് ഇത് വരെ
145 cr+"
805,0,"ഷെയറിട്ട് ഓണം ബംപറെടുത്ത്...
ഞാൻ.

ഓണം ബംപർ റിസൾട്ട് വന്നു...
എന്നിട്ട്..??
"
17,1,"കാമുകി എടാ എന്റെ കണ്ണിൽ പൊടി വീണു ഭയങ്കര വേദന
 ആണോ മോളെ നീ ഒരു പിക് അയച്ചേ ഞാൻ ഒന്ന് നോക്കട്ടെ.....
 കണ്ടോ ഡാ പൊടി വീണ് എന്നത്."
860,0,"Manorama News TV →
8m
ഉദയനിധി സ്റ്റാലിന്റെ തല വെട്ടുന്നവർക്ക് 10 കോടി പരിതോഷികം നൽകുമെന്ന് #acharya #UdhayanidhiStalin
i
$300 Sudheesh Somarajan
/TMM
ഇതുംകേട്ട് തമിഴ്നാട്ടിലേക്ക് വെച്ച് പിടിച്ച മിത്രം"
558,1,"ഈ കൂത്തി അല്ലെ ഏതോ സിനിമയിലെ വെടികളുടെ സംഘടനയുടെ നേതാവ്? ഇവളൊക്കെ വെറും ലാത്തിരി പൂത്തിരി മുന്തിരി ചെപ്പോ കമ്പി തിരി മത്താപ്പോ.."" കേസ്  അല്ലെ"
231,0,ബന്ധുക്കൾ അറിയുമ്പോൾ എന്റെ ശമ്പളം 12LPA ആണ്   *Relatives എനിക്ക് ഇത് വിശ്വസിക്കാൻ കഴിയുന്നില്ല
394,0,"ഒരു ഓട്ടൊഗ്രാഫ് ദുരന്തം.
പഠിച്ചു പഠിച്ചു നീ ഒരു ഡോക്ടറാകുമ്പോൾ ചുമച്ചു ചുമച്ചു ഞാൻ നിന്നരികിൽ
വരുമ്പോൾ
പരിശോധിക്കാൻ മറന്നാലും പുഞ്ചിരിക്കാൻ മറക്കല്ലേ കൂട്ടുകാരാ..
നിന്റെ സ്വന്തം കൂട്ടുകാരി
GNIT & TROLL
എഴുതിയവളു പഠിച്ചു ഡോക്ടറായി ഞാൻ പത്താം ക്ലാസ്സ് തോറ്റ് വർക്കപ്പണിക്ക്"
709,1,അരങ്ങേറി ഇത്രയും ചെറിയ കാലംകൊണ്ട് തന്നെ നമ്മളെ കൂടുതൽ വാണമടിപ്പിച്ച ഒരു നടിയുണ്ടോ എന്ന ചോദ്യത്തിന് ഉത്തരമാണ് അനു ഇമ്മാനുവൽ
303,0,"അരിക്കൊമ്പൻ ദൗത്യം വീണ്ടും
നാളെ രാവിലെ 5 മണി മുതൽ കമ്പത്ത് നിന്ന് തൽസമയം
വെളുപ്പിന് 4 മണിക്ക് കാട്ടിൽ....
അരിക്കൊമ്പൻ
മനോരമ ന്യൂസ്"
679,1,അവളാ മൈക്ക് പിടിപ്പിക്കുന്ന രീതിയും ആ കാമം നിറഞ്ഞ നോട്ടവും കണ്ടാലറിയാം അവൾ വായിലെടുക്കാനും കുണ്ണ ഉഴിയാനും എക്സ്പെർട്ട്
916,0,"കേരളത്തിൽ തമിഴ് പടത്തിന്റെ വീക്കെൻഡ് റെക്കോർഡ്
ജെയ്ലർ - 25. 60 കോടി

elewa
കോടി 24.85 8.0951"
875,0,"Beta, What is GST?
Good Night Sweet Dream Take Care"
46,1,"പ്രണയത്തിലെ ആദ്യത്തെ ഒരു മാസം *കാമുകി ഹി ഹി ഹി 
കാമുകൻ  നിന്റെ ചിരി കാണാൻ എന്തൊരു കൂട്ട് ആണ്  പിന്നീട് അങ്ങോട്ട് ഘർ ഘർ ഫ് എ
*കാമുകൻ എന്തോന്നടി ഇത് ഓട്ടോറിക്ഷയോ"
747,0,"CPI(M)
ബൂർഷാ അദാനി
CPI(M)
CPI(M)
ഛി മിണ്ടാതിരിയെടാ
വ്യവസായ പ്രമുഖൻ"
208,0,"ടീച്ചർ പഠിപ്പിസ്റ്റിനോട് ചോദിക്കുന്നത് 'മീശ മാധവൻ' എന്ന സിനിമയിൽ മാധവൻ ഒരാളെ നോക്കി മീശ പിരിച്ചാൽ 
അയാൾക്ക് എന്ത് സംഭവിക്കും? A: അയാൾ മോഹാലസ്യപ്പെടും B: അയാൾക്ക് അസുഖം വരും C: അയാൾ ധനികനാവും 
D: അയാൾ കൊള്ളയടിക്കപ്പെടും നമ്മളോട് ചോദിക്കുന്നത് ""1958ൽ ഉണ്ടായിരുന്ന ഇന്ത്യൻ പ്രധാനമന്ത്രിടെ 
കുഞ്ഞമ്മേടെ മോന്റെ പേരെന്ത്?"""
588,1,ഭാര്യ ആയാലും കാമുകി ആയാലും ഫോർപ്ലേയിൽ ഏറ്റവും സുഗികുന്നത് അമ്മൾ അവളുമാരുടെ വയറ്റിലും ഇടുപ്പിലും മുതുകിലും തടവി ഉമ്മ വെക്കുകയാണ്
37,1,"""ഇതാണോ ഫെമിനിസം ഡിവോഴ്സ് പ്രോത്സാഹിപ്പിക്കുന്ന പടം. ഹിന്ദു വിരുദ്ധത, തന്റേടി നിമിഷ കൊല്ലത്തെ യുവതിയുടെ
ആത്മഹത്യ സ്ത്രീധന പീഡനമെന്ന് പരാതി; നീതി കിട്ടണമെന്ന് സഹോദരന് കൊല്ലത്തെ യുവതിയുടെ ആത്മഹത്യ:
 സ്ത്രീധന പീഡനമെന്ന് പരാതി; നീതി കിട്ടണം... ""ഇറങ്ങി പൊക്കൂടായിരുന്നോ"
896,0,"
മജിദെ, ഇജ്ജ് അന്റെ ചങ്ങായി വിഷ്ണുവിനെ ക്ഷണിച്ചായിരുന്നോ?
അയ്യോ ഇല്ല ! ഞാൻ അവനെ ഇപ്പൊ വിളിച്ചോണ്ട് വരാം...
വിളിച്ചില്ലേലും ഞാൻ ഇങ്ങോട്ട് വരും
എടാ തിരക്ക് കാരണം.
| ഈദ് മുബാറക് !
"
928,0,"രണ്ടുദിവസം കൊണ്ട് കേരളത്തിൽ നിന്ന് മാത്രം 18+ കോടി നേടി
ചുരുക്കിപറഞ്ഞാൽ ഈ വീക്കെൻഡ് കഴിയുന്നതോടെ 50 കോടി നേടും"
195,0,കണക്ക് ബോർഡിൽ ചെയ്യാൻ പറയുമ്പോൾ  ലെ നമ്മൾ കണക്ക് സാർ
659,1,എല്ലാരുടേം ക്ലാസ്സിൽ ഇങ്ങനെ ഒരു ചെറുപ്പക്കാരി ടീച്ചർ നിർബന്ധമാ നല്ല സൗന്ദര്യവും ശരീരവും കെട്ടി പൂട്ടിയ ഒരു ഐറ്റം പക്ഷെ ആ ക്ലാസ്സിലെ സകല ആണുങ്ങളും അവളുടെ സൈഡിൽകൂടെ മുല ഷേപ്പ് നോക്കുകയും ലെഗ്ഗിങ്സിൽകൂടെ തുടയുടെ കൊഴുപ് നോക്കുകയും ചെയ്യും
999,0,യുണൈറ്റഡ് ഫാൻസ്
728,1,മലയാള സിനിമ വേണ്ടപോലെ ഉപയോഗിക്കാതെ പോയ നല്ല ഒന്നാന്തരം റിയൽ കറവ പശു Anil Menon ആൻ അഗസ്റ്റിൻ
366,0,"ഇൻസ്റ്റാഗ്രാമിൽ കയറിയ
കുറച്ചു നേരം റീൽസ് കാണാം.
*ഓൺ വോയ്സിൽ പാട്ട് പാടുന്ന റിൽ സോളി
A International
ഞാൻ"
594,1,നമ്മൾ അവളുടെ വീർത്ത് പൊന്തിയ മുലകളിൽ നോക്കുന്നത് കൈയോടെ അവർ പിടിക്കുമ്പോ  ഇങ്ങനെ ഒരു നോട്ടം .അത് നിർബന്ധ ?
129,0,"രണ്ടാം ഇന്നിംഗ്സ് മലയാളം ഓസിസ് ലെഫ്റ് ഹൻഡഡ് ബാറ്റ്സ്മാൻ സ്കോർ ഉയർത്താൻ പോകുവാ.. 
ലിഡ് അടിക്കാൻ ഡ്രസിങ് റൂമിൽ പോവാന്നെ..."
307,0,"മലയാളം ട്രോൾ
മാസ്റ്റേഴ്സ് 
രാഷ് ഡ്രൈവ് ചെയ്യുമ്പോൾ എന്നെ തെറി വിളിക്കുന്ന മറ്റ് ഡ്രൈവർമാർ. 
*ഞാൻ
എൻ്റെ ഭാര്യ (നിഷ്)
എല്ലാവരും കൈ പൊക്കി കാണിക്കുന്നുണ്ടല്ലോ? ഫ്രണ്ട്സ് ആണോ?"
309,0,"കർണ്ണാടക ഇലക്ഷൻ റിസൾട്ട് കാണുന്നു..
മോദിജി
13
ചാക്ക് എടുക്കട്ടേ അമിട്ജി
അമിട്ജി *
MTM മലയാളം
മാസേഴ്സ് 
വേണ്ട.. കണ്ടെയ്നർ ലോറി വിളിക്ക്."
632,1,എന്തൊക്കെയായാലും ആരുമില്ലാത്ത സമയത്ത് ബെഡ്റൂമിലെ അങ്കിളിന്റെയും ആന്റിയുടെയും കളി ഒളിഞ്ഞുനോക്കുമ്പോൾ കിട്ടുന്ന സുഖമൊന്ന് വേറെ തന്നെയാ
71,1,ഇവൾ ഒരു ഐറ്റം ഡാൻസ് കളിച്ചാൽ പിന്നെ ആണെങ്ങൾ 2 മാസം ഫ്രി ആവില്ല എന്നതാണ് സത്യം
363,0,"
ഘാനയെ പരാജയപ്പെടുത്തി
ഉറുഗ്വേ പ്രീ ക്വാർട്ടറിൽ
ജയിച്ചിട്ടും കണ്ണീരോടെ മടക്കം
യുറുഗ്വായ് പുറത്ത്
ഫിഫ ചതിച്ചതാ...
"
383,0,"കൊണ്ടാണ ഒന്നും എനിക്ക് വിഷയമില്ല പ്ലിസ്, എന്നെ പോകാൻ അനുവദിക്ക
എനിക്ക് അടുത്തയാഴ്ച കണി ദർശനം
കൊടുക്കേണ്ടതാണേ
SCHOOL SCT
മലയാളം
വർഷത്തിൽ ഒരിലുള്ള ഉയർത്തെഴുന്നേല്പിന്"
949,0,"പോലീസുകാരൻ.
നി ഇവിടെ പാക്കിസ്ഥാന് ജയ് വിളിക്കാൻ പാടില്ല. പാക്കിസ്ഥാൻ ആരാധകൻ.
പാക്കിസ്ഥാൻ ഓസ്ട്രേലിയാ ടീമുകളിൽ എന്റെ ഇഷ്ട ടീം പാക്കിസ്ഥാനി. ഞാൻ അവർക്കല്ലാതെ ആർക്ക് ജയ് വിളിക്കണം.
Martin Joseph Koottummel
നിനക്ക് ജയ് വിളിക്കണമെന്ന് അത്ര നിർബന്ധമാണേൽ അത് ഇതാ കി ജയ് എന്ന് വിളിച്ചാൽ മതി.."
241,0,"# +2 ഡാ മോനെ, ഇന്നെന്റെ റിസൾട്ട് നി അവിവേകം ഒന്നും കാണിക്ക്. #SSLC സൂത്രശാലിയായ കറുക്കാനാണ് നീ. 
എന്റെ SSLC റിസ നമ്പർ ഫാമിലി ഗ്രൂഹിൽ ഇട്ടപ്പോ നി ഓർത്തില്ല എങ്കിലും അം MRS... ഞാനതിന് പ്രതികാരം 
ചെയ്യുമെന്ന്. അഹാ നി മ മാറ്റി. അപേക്ഷയുടെ സ്വരയുമായി വന്നിരിക്കുന്നു അല്ലേ"
878,0,ഇന്ത്യയിലെ ഏറ്റവും വലിയ മാളാണ് ലുലു അത് നന്മ  കൊച്ചിക്കാരുടെ സ്വകാര്യ അഹങ്കാരം ആണ് മച്ചാനേ !!  ടാ ചെക്കാ ... അത് 1700000 sqftൽ കെട്ടി പൊക്കിയത് നമ്മുടെ തൃശ്ശൂർക്കാരൻ ഗഡിയാടാ!!! ആ നമ്മളോടാണോ ഈ ഡയലോഗ്   ശെരിക്കും!!!  നിങ്ങളിപറയുന്ന തൃശൂരിന്റെ ശില്പിതൃശ്ശൂർ പൂരം തുടങ്ങിവച്ച ഇദ്ദേഹം ഒരു എറണാകുളംകാരനാണ് അത്രേം വരില്ലല്ലോ ഒരു മാൾ ഉണ്ടാക്കിയത്
694,1,തെലുങ്കിൽ പോയി നീ ഇത്ര കൂത്തിച്ചി ആയ വിവരം പറഞ്ഞില്ല .. ഇത് കണ്ട് ആ ഫോട്ടോഗ്രാഫിന്റെ പാന്റ് കീറി കുണ്ണ പുറത്ത് വന്ന് കാണുവല്ലോ
232,0,"പെണ്ണുകാണൽ ചടങ്ങ് കഴിഞ്ഞു എല്ലാരും പോയപ്പോൾ ബാക്കി വന്ന ബേക്കറിക്ക് വേണ്ടി വഴക്ക് കൂടുന്ന  ഞാൻ* പെങ്ങൾ* 
 ചെക്കൻ * മറന്നു വെച്ച മൊബൈൽ എടുക്കാൻ വന്നപ്പോൾ ഞങ്ങളുടെ വഴക്ക് കണ്ട"
645,1,ഓഫീസിൽ ഡി.ജി.പിയുമായി സംസാരിച്ചു കൊണ്ടിരിക്കുന്നതിനു ഇടയിൽ അയാളുടെ പാന്റിൽ അണ്ടി മുഴച്ച് നിക്കുന്നത് കണ്ട്  നോക്കിയപ്പോൾ അയാൾ അവളുടെ കുർത്ത മുലയിലും നോക്കുന്നു ( അവിലെ തന്നെ തൽ ഇന്നും ഞാൻ കുട്ടനെ  പിടിച്ചു മാറത്ത് വെച്ച് (അത് പയ്യെ ഞെക്ക് സാദം ഇന്നലെ സൂരജേട്ടൻ ചപ്പി കുടിച്ചത് ) ബ്ലൌസ് ഊരി മുല ഞെരിച്ചുകൊണ അവളുടെ തുട അയാൾ തടവി അവളുടെ ജട്ടിക്കുള്ളിൽ കൈ കയറ്റി അയാൾ നിർത്താതെ പൂറിലടിച്ചു വിരലിട്ടു ഇളക്കാൻ തുടങ്ങി മുല ഞെട്ട് വായിലാക്കികൊണ്ട അയാൾ നിർത്താതെ പൂറിലടിച്ചു വെള്ളം ചീറ്റിച്ചു
542,1,"വിവാഹച്ചടങ്ങുകൾക്ക് നേതൃത്വം നൽകാനെത്തിയ പൂജാരിക്കൊപ്പം വധു ഒളിച്ചോടി.
ഒറ്റ മുണ്ട് ഉടുത്തു നിൽക്കുന്ന പൂജാരിയെ കണ്ട ശേഷം നവ വധു"
442,1,"കനത്തമഴയിൽ വീട്ടിൽ വെള്ളം കയറുമോ എന്ന് ആലോചിച്ച് ഇരിക്കുന്ന 
ഭർത്താവിന്റെ അടുത്ത് റൊമാൻസും കൊണ്ട് പോയ ഭാര്യ"
712,1,ചാന്ദിനി എന്നാ കാമ കുതിരയെ ഏറ്റവും നന്നായി ഇപ്പൊ ഉപയോഗിച്ച് കൊണ്ടിരിക്കുന്നത് കന്നഡ കാരാണ്
550,1,നമ്മളിൽ പലരും ഒരിക്കൽ എങ്കിലും ആന്റി സാരി മാറ്റി ഡ്രസ്സ് ഊരുമ്പോൾ കതകും തുറന്ന് ചെന്ന് കയറിയവരാണ് നമ്മുടെ മുന്നിൽ ജെട്ടിയിൽ മാത്രം അഴിച്ച് സാരി കൊണ്ട് മാറുമർച്ച് നിക്കുന്ന ആന്റിയും
705,1,കരിംപൂരി എന്ന വാക്കിനോട് 100 ശതമാനം നീതി പുലർത്തിയ ഒരുത്തി ഉണ്ടെങ്കിൽ  അത് ഐശ്വര്യ രാജേഷാണ്
972,0,നെയ്മർക്ക് വീണ്ടും പരിക്ക്; തിരിച്ചടി ഇന്ത്യൻ ആരാധകർക്ക്  പുതുമയൊന്നും തോന്നിയില്ല. എല്ലാം predictable ആയിരുന്നു.
458,1,"20 വയസ്സ് കഴിഞ്ഞ ഒരു പെൺകുട്ടിയുടെ അവസ്ഥ 
ജോലി വാങ്ങിയില്ലെങ്കിൽ ഇപ്പൊ തന്നെ കെട്ടിച്ചു വിടും ജോലി വാങ്ങിയാൽ അപ്പൊ കെട്ടിച്ചു വിടും എന്ന് പറയുന്നു"
88,1,"അച്ഛന്റേം അമ്മേടേം കൂടി പെങ്ങൾ കല്യാണത്തിന് പോയാൽ ബന്ധത്തിലെ 
*ആന്റി ഇവളെ ഇപ്പഴേ കൊടുക്കുന്നുണ്ടോ..."
125,0,"കണക്കിന് 4 മാർക്ക് കിട്ടിയ ഉഴപ്പൻ കാമുകൻ രണ്ടര മാർക്ക് കിട്ടിയ ഉഴപ്പി കാമുകി പഠിക്കാനൊക്കെ തുടങ്ങിയോ ? 
നമ്മുടെ കല്ല്യാണം ആകുമ്പോഴേക്ക് ഒരു ജോലിയൊക്കെ വേണ്ടേ?"
651,1,ഇതുപോലൊരു ആറ്റൻ വെടിയെ കെട്ടി വിഷ്ണു മോഹൻ കാണിച്ചി ഹീറോയിസം ഒന്നും മലയാളത്തിലെ വേറൊരുത്തനും കാണിച്ചിട്ടില്ല
578,1,"ആദ്യമായി അങ്ങി വായിലെടുക്കുമ്പോൾ പാൽ അവളെ കൊണ്ട് കുടിപ്പിക്കുമ്പോള്‍ രണ്ടാമത്തെ തവണ എടുക്കുമ്പോൾ
മൂന്നാമത്തെ തവണ"
233,0,"പെങ്ങളുമായി അടി ഉണ്ടാക്കിക്കഴിഞ്ഞിട്ട് അച്ഛൻ വീട്ടിലെത്തിയപ്പോൾ പെങ്ങൾ അച്ഛാ..ഇവൻ എന്നെ തല്ലിക്കൊന്ന.. 
ഞാൻ അച്ഛൻ ഏഹ്..എടി ദ്രോഹി... സത്യമായിട്ടും ഇവൾ അഭിനയിക്കുകയാണച്ഛാ.. ഓന്ത് മുഴുവൻ കിട്ടീത് എനിക്കാണ്"
308,0,"ബാംഗ്ലൂരിന് തോൽവി മുംബൈ പ്ലേഓഫിൽ
കോലിയുടെ സെഞ്ചുറി പാഴായി
ഗില്ലിന്റെ സെഞ്ചുറിയിൽ ഗുജറാത്തിന് 6 വിക്കറ്റ് വിജയം
MTM മലയാളം മാസ്റ്റേഴ്സ് അല്ലെങ്കിലും ഈ തല്ലിപ്പൊളി കപ്പ് ഞങ്ങക്ക് വേണ്ടേ വേണ്ട..."
465,1,"പരസ്പരം എല്ലാം കണ്ടിട്ടുള്ളത് ആണെങ്കിലും .. ഡ്രസ്സ് മാറുന്ന സമയം ഞാൻ കേറിചെന്നാൽ ഭാര . 
റൂമിൽ നിന്ന് ഇറങ്ങി പോ ചേട്ടാ. ഞാൻ ഡ്രസ്സ് മാറുന്നത് കണ്ടില്ലേ  *ഞാൻ വാവേ.. ???"
577,1,കൺഫ്യൂഷൻ എന്തെന്നാൽ ഒരു രാത്രി ഈ പൂറിയെ കിട്ടിയാൽ  എത്ര തവണ കളിച്ചാൽ ഇവളുടെ കഴപ്പ് മാറുമെന്നുള്ളത്
289,0,"മുറപ്പെണ്ണുമായി ഒന്ന് ബൈക്കിൽ പാർക്കിൽ കറങ്ങാൻ പോകുമ്പോൾ
വല്ല്യമ്മാവൻ (80 കളിലെ വസന്തം)
കഴിഞ്ഞിട്ട് അരുത് കുട്ടിയെ അതെല്ലാം കല്യാണം"
415,1,സ്പോർട്സിനു എന്നെ വിളിക്കാൻ വന്ന ചങ്കത്തി എടി ഗ്രൗണ്ടിലേക്ക് വാ റിലേ തുടങ്ങി എനിക്ക് വയ്യ നീ പൊക്കോ  ഇവിടെ പുഷ്അപ് ചെയ്യാണെന്ന് അറിഞ്ഞില്ല സോറി
369,0,"Whatsapp അമ്മാവന്മാരുടെ ഈ ആഴ്ചയിലെ മെയിൻ ഐറ്റം
ഗുളിക ഒളിപ്പിച്ച ചൈനീസ് കേക്ക് #
മലപ്പുറം
"
411,1,"പഠിക്കുന്നതിനിടയിൽ വല്ലതും തിന്നാമെന്ന് കരുതി ഹോസ്റ്റലിലെ സ്റ്റഡി ഹോളിൽ നിന്ന് 
റൂമിലെത്തിയപ്പോൾ, റൂം മേറ്റ് പൂച്ചയ്ക്ക് കാരറ്റ് കൊടുക്കുന്നത് കണ്ട *ഞാൻ "
717,1,അയലത്തെ വീട്ടിലെ ചേച്ചി ട്രോൾ നടിമാർ ഭർത്താവ് കൂടെ ഉള്ളപ്പോ നമ്മുടെ കൂടെ ഒറ്റക് ഉള്ളപ്പോ
120,0,"ഈ വേൾഡ് കപ്പിൽ അർജന്റീനയോട് തോറ്റ ബാക്കി ടീമുകൾ  *Saudi Australia + Mexico ICU *Croatia Poland Netherlands* എന്നാലും 
നിങ്ങളെ കൊണ്ട് എങ്ങനെ പറ്റിയടാ അവന്മാരെ തോൽപിക്കാൻ..!!"
132,0,"ആഡംബര ഹോട്ടലിന്റെ മൂന്ന് നിലകൾ പൂർണമായി വിട്ടു നൽകണം ഇന്ത്യയിൽ പാടണമെങ്കിൽ 
ബീബർക്ക് വേണം മലയാളി തിരുമ്മുകാരിയും സ്വകാര്യ ജെറ്റും 
വെളിക്കിരിക്കാൻ ഒരു സ്വർണ്ണ കക്കൂസ് കൂടി ആയാൽ കുഴപ്പമുണ്ടോ ??"
235,0,"ഈ country എന്നു പറഞ്ഞാൽ എന്താ ? രാജ്യം. അപ്പോൾ കേരളം ഒരു രാജ്യമാണോ?  അല്ല
പിന്നെന്തിനാ കേരളത്തെ ellavarum God's own country പറയുന്നത്.
God's own state അല്ലേ"
126,0,"അമ്മയെടുത്ത വായ്പ തിരിച്ചടച്ച് എട്ടുവയസുകാരൻ; കോടതി ഒന്നടങ്കം കണ്ണീരണി  
ഇതൊക്കെക്കാണുമ്പഴാണ് കോടികൾ കടമെടുത്ത് ധൂർത്തടിച്ച് തിരിച്ചടക്കാതെ ഒളിച്ചോടിയവനെയൊക്കെ എടുത്ത് കിണറ്റിലിടാൻ തോന്നുന്നത്..!!"
144,0,"സിനിമയിൽ കൊക്കയിൽ വീണാൽ  ഡാ കൈ വിടല്ലേ..കേറി വാടാ 
ഡാനി രക്ഷപെട്ടോ..ഞാൻ എന്തായാലും മരിക്കും, എന്നെ വിട്ടേക്കെടാ 
യഥാർത്ഥത്തിൽ കൊക്കയിൽ വീണാൽ  കൈയിൽ നിന്നു വിടെടാ പുല്ലേ,,എന്നെ കൂടെ കൊല്ലുവോ നീ.. എന്നെ പിടിച്ചു കേറ്റിയില്ലെങ്കിൽ നിന്നേം വലിച്ചു താഴെ ഇടും ഞാൻ"
979,0,വന്നു വന്നു നീയൊക്കെ വൻ പരാജയം ആയി മാറിക്കൊണ്ട് ഇരിക്കുവാണല്ലോടെ TMM ഞാൻ എന്നാ അടുത്ത കളി മറ്റേത് ഇട്ട് ഇറങ്ങട്ടെ അണ്ണൻ പിന്നെ 10 മിനിറ്റ് കഴിഞ്ഞ് പോകുന്നത് കൊണ്ട് കുഴപ്പം ഇല്ല Fly Emirates സന്റിയാഗോ ബെർണബ്യൂവിന്റെ പ്രിയ പുത്രൻ.. Face of Laliga
